"","sid","condition","block_index","date","time","trialnum","signal_interval","response_interval","signal","standard","trialdur","regimen","day","correct","foil_label","pretest"
"25952","1794","4th",2,"2014-10-08","20:18:34.317",2,2,2,32,15,3.949572,"LA",3,TRUE,"3rd",0.533333333333333
"25953","1794","4th",2,"2014-10-08","20:18:38.295",3,2,1,39,16,3.997207,"LA",3,FALSE,"3rd",0.533333333333333
"25954","1794","4th",2,"2014-10-08","20:18:42.321",4,1,1,37,65,4.711326,"LA",3,TRUE,"6th",0.533333333333333
"25955","1794","4th",2,"2014-10-08","20:18:47.060",5,1,1,23,18,3.897225,"LA",3,TRUE,"3rd",0.533333333333333
"25956","1794","4th",2,"2014-10-08","20:18:51.000",6,2,1,37,43,3.900486,"LA",3,FALSE,"5th",0.533333333333333
"25957","1794","4th",2,"2014-10-08","20:18:54.928",7,2,2,32,57,3.963516,"LA",3,TRUE,"6th",0.533333333333333
"25958","1794","4th",2,"2014-10-08","20:18:58.920",8,1,1,27,58,4.079853,"LA",3,TRUE,"6th",0.533333333333333
"25959","1794","4th",2,"2014-10-08","20:19:3.029",9,1,1,24,42,4.012287,"LA",3,TRUE,"5th",0.533333333333333
"25960","1794","4th",2,"2014-10-08","20:19:7.070",10,1,2,23,59,4.313515,"LA",3,FALSE,"6th",0.533333333333333
"25961","1794","4th",2,"2014-10-08","20:19:11.412",11,2,2,33,61,3.913328,"LA",3,TRUE,"6th",0.533333333333333
"25962","1794","4th",2,"2014-10-08","20:19:15.353",12,2,1,34,48,3.865381,"LA",3,FALSE,"5th",0.533333333333333
"25963","1794","4th",2,"2014-10-08","20:19:19.253",13,1,1,29,58,4.038924,"LA",3,TRUE,"6th",0.533333333333333
"25964","1794","4th",2,"2014-10-08","20:19:23.322",14,1,2,37,54,3.895853,"LA",3,FALSE,"5th",0.533333333333333
"25965","1794","4th",2,"2014-10-08","20:19:27.246",15,2,2,24,65,3.847615,"LA",3,TRUE,"6th",0.533333333333333
"25966","1794","4th",2,"2014-10-08","20:19:31.121",16,2,2,29,43,4.114049,"LA",3,TRUE,"5th",0.533333333333333
"25967","1794","4th",2,"2014-10-08","20:19:35.268",17,1,1,22,58,4.009133,"LA",3,TRUE,"6th",0.533333333333333
"25968","1794","4th",2,"2014-10-08","20:19:39.304",18,2,2,24,50,3.897514,"LA",3,TRUE,"5th",0.533333333333333
"25969","1794","4th",2,"2014-10-08","20:19:43.243",19,2,2,21,55,3.951429,"LA",3,TRUE,"5th",0.533333333333333
"25970","1794","4th",2,"2014-10-08","20:19:47.232",20,2,1,35,2,3.887248,"LA",3,FALSE,"3rd",0.533333333333333
"25971","1794","4th",2,"2014-10-08","20:19:51.147",21,2,2,38,20,3.88125,"LA",3,TRUE,"3rd",0.533333333333333
"25972","1794","4th",2,"2014-10-08","20:19:55.055",22,1,1,35,10,3.864736,"LA",3,TRUE,"3rd",0.533333333333333
"25973","1794","4th",2,"2014-10-08","20:19:58.950",23,1,2,28,59,3.963184,"LA",3,FALSE,"6th",0.533333333333333
"25974","1794","4th",2,"2014-10-08","20:20:2.940",24,1,2,38,45,3.981029,"LA",3,FALSE,"5th",0.533333333333333
"25975","1794","4th",2,"2014-10-08","20:20:6.949",25,2,2,26,48,4.130195,"LA",3,TRUE,"5th",0.533333333333333
"25976","1794","4th",2,"2014-10-08","20:20:11.108",26,2,1,21,54,3.879935,"LA",3,FALSE,"5th",0.533333333333333
"25977","1794","4th",2,"2014-10-08","20:20:15.017",27,1,2,37,7,3.913232,"LA",3,FALSE,"3rd",0.533333333333333
"25978","1794","4th",2,"2014-10-08","20:20:18.960",28,2,1,21,4,4.079182,"LA",3,FALSE,"3rd",0.533333333333333
"25979","1794","4th",2,"2014-10-08","20:20:23.066",29,1,2,27,70,3.898029,"LA",3,FALSE,"6th",0.533333333333333
"25980","1794","4th",2,"2014-10-08","20:20:26.991",30,2,1,39,11,3.748112,"LA",3,FALSE,"3rd",0.533333333333333
"25981","1794","4th",3,"2014-10-08","20:20:39.741",1,1,1,26,63,3.88918,"LA",3,TRUE,"6th",0.533333333333333
"25982","1794","4th",3,"2014-10-08","20:20:43.670",2,1,2,39,7,3.869437,"LA",3,FALSE,"3rd",0.533333333333333
"25983","1794","4th",3,"2014-10-08","20:20:47.568",3,1,1,22,6,5.177262,"LA",3,TRUE,"3rd",0.533333333333333
"25984","1794","4th",3,"2014-10-08","20:20:52.774",4,2,2,31,52,4.130037,"LA",3,TRUE,"5th",0.533333333333333
"25985","1794","4th",3,"2014-10-08","20:20:56.932",5,2,2,22,58,4.130194,"LA",3,TRUE,"6th",0.533333333333333
"25986","1794","4th",3,"2014-10-08","20:21:1.090",6,1,2,38,11,4.063563,"LA",3,FALSE,"3rd",0.533333333333333
"25987","1794","4th",3,"2014-10-08","20:21:5.181",7,1,2,35,7,3.897781,"LA",3,FALSE,"3rd",0.533333333333333
"25988","1794","4th",3,"2014-10-08","20:21:9.108",8,1,2,34,40,4.777872,"LA",3,FALSE,"5th",0.533333333333333
"25989","1794","4th",3,"2014-10-08","20:21:13.914",9,2,2,33,13,3.880614,"LA",3,TRUE,"3rd",0.533333333333333
"25990","1794","4th",3,"2014-10-08","20:21:17.824",10,2,1,35,52,4.311571,"LA",3,FALSE,"5th",0.533333333333333
"25991","1794","4th",3,"2014-10-08","20:21:22.169",11,2,2,26,51,3.824812,"LA",3,TRUE,"5th",0.533333333333333
"25992","1794","4th",3,"2014-10-08","20:21:26.027",12,2,2,29,40,3.810604,"LA",3,TRUE,"5th",0.533333333333333
"25993","1794","4th",3,"2014-10-08","20:21:29.867",13,2,1,27,50,4.894,"LA",3,FALSE,"5th",0.533333333333333
"25994","1794","4th",3,"2014-10-08","20:21:34.790",14,2,2,22,58,4.478217,"LA",3,TRUE,"6th",0.533333333333333
"25995","1794","4th",3,"2014-10-08","20:21:39.302",15,2,2,30,70,3.891321,"LA",3,TRUE,"6th",0.533333333333333
"25996","1794","4th",3,"2014-10-08","20:21:43.224",16,1,1,35,2,5.025832,"LA",3,TRUE,"3rd",0.533333333333333
"25997","1794","4th",3,"2014-10-08","20:21:48.279",17,2,2,22,68,3.929663,"LA",3,TRUE,"6th",0.533333333333333
"25998","1794","4th",3,"2014-10-08","20:21:52.236",18,2,2,34,58,3.981203,"LA",3,TRUE,"6th",0.533333333333333
"25999","1794","4th",3,"2014-10-08","20:21:56.245",19,2,2,22,41,4.030052,"LA",3,TRUE,"5th",0.533333333333333
"26000","1794","4th",3,"2014-10-08","20:22:0.305",20,2,1,27,51,4.295801,"LA",3,FALSE,"5th",0.533333333333333
"26001","1794","4th",3,"2014-10-08","20:22:4.629",21,1,2,32,52,3.879946,"LA",3,FALSE,"5th",0.533333333333333
"26002","1794","4th",3,"2014-10-08","20:22:8.538",22,2,2,35,20,3.862821,"LA",3,TRUE,"3rd",0.533333333333333
"26003","1794","4th",3,"2014-10-08","20:22:12.433",23,1,1,22,62,4.07565,"LA",3,TRUE,"6th",0.533333333333333
"26004","1794","4th",3,"2014-10-08","20:22:16.535",24,2,2,34,12,3.816127,"LA",3,TRUE,"3rd",0.533333333333333
"26005","1794","4th",3,"2014-10-08","20:22:20.381",25,1,1,27,60,3.979752,"LA",3,TRUE,"6th",0.533333333333333
"26006","1794","4th",3,"2014-10-08","20:22:24.396",26,1,2,35,43,4.138979,"LA",3,FALSE,"5th",0.533333333333333
"26007","1794","4th",3,"2014-10-08","20:22:28.565",27,2,1,30,5,4.095469,"LA",3,FALSE,"3rd",0.533333333333333
"26008","1794","4th",3,"2014-10-08","20:22:32.695",28,2,2,29,3,4.056189,"LA",3,TRUE,"3rd",0.533333333333333
"26009","1794","4th",3,"2014-10-08","20:22:36.781",29,1,2,22,61,4.013144,"LA",3,FALSE,"6th",0.533333333333333
"26010","1794","4th",3,"2014-10-08","20:22:40.822",30,1,2,31,58,3.88061,"LA",3,FALSE,"6th",0.533333333333333
"26011","1794","4th",4,"2014-10-08","20:22:54.125",1,2,1,31,58,4.067139,"LA",3,FALSE,"6th",0.533333333333333
"26012","1794","4th",4,"2014-10-08","20:22:58.234",2,1,2,23,59,3.949849,"LA",3,FALSE,"6th",0.533333333333333
"26013","1794","4th",4,"2014-10-08","20:23:2.213",3,1,1,24,42,3.730137,"LA",3,TRUE,"5th",0.533333333333333
"26014","1794","4th",4,"2014-10-08","20:23:5.975",4,1,2,27,46,3.793007,"LA",3,FALSE,"5th",0.533333333333333
"26015","1794","4th",4,"2014-10-08","20:23:9.796",5,2,2,25,70,3.780859,"LA",3,TRUE,"6th",0.533333333333333
"26016","1794","4th",4,"2014-10-08","20:23:13.605",6,1,2,32,59,4.064055,"LA",3,FALSE,"6th",0.533333333333333
"26017","1794","4th",4,"2014-10-08","20:23:17.697",7,2,2,22,19,3.863971,"LA",3,TRUE,"3rd",0.533333333333333
"26018","1794","4th",4,"2014-10-08","20:23:21.590",8,1,2,32,45,4.046543,"LA",3,FALSE,"5th",0.533333333333333
"26019","1794","4th",4,"2014-10-08","20:23:25.664",9,1,1,33,71,4.063671,"LA",3,TRUE,"6th",0.533333333333333
"26020","1794","4th",4,"2014-10-08","20:23:29.757",10,1,2,25,46,4.046711,"LA",3,FALSE,"5th",0.533333333333333
"26021","1794","4th",4,"2014-10-08","20:23:33.833",11,2,2,34,63,4.045091,"LA",3,TRUE,"6th",0.533333333333333
"26022","1794","4th",4,"2014-10-08","20:23:37.905",12,1,1,28,13,3.981258,"LA",3,TRUE,"3rd",0.533333333333333
"26023","1794","4th",4,"2014-10-08","20:23:41.914",13,2,2,27,4,3.730964,"LA",3,TRUE,"3rd",0.533333333333333
"26024","1794","4th",4,"2014-10-08","20:23:45.679",14,2,2,37,45,4.142814,"LA",3,TRUE,"5th",0.533333333333333
"26025","1794","4th",4,"2014-10-08","20:23:49.849",15,2,1,26,11,4.013938,"LA",3,FALSE,"3rd",0.533333333333333
"26026","1794","4th",4,"2014-10-08","20:23:53.891",16,1,2,32,7,4.063418,"LA",3,FALSE,"3rd",0.533333333333333
"26027","1794","4th",4,"2014-10-08","20:23:57.982",17,1,1,29,63,4.213069,"LA",3,TRUE,"6th",0.533333333333333
"26028","1794","4th",4,"2014-10-08","20:24:2.227",18,1,2,32,52,4.010044,"LA",3,FALSE,"5th",0.533333333333333
"26029","1794","4th",4,"2014-10-08","20:24:6.267",19,1,2,28,3,3.712784,"LA",3,FALSE,"3rd",0.533333333333333
"26030","1794","4th",4,"2014-10-08","20:24:10.009",20,2,2,26,45,3.797104,"LA",3,TRUE,"5th",0.533333333333333
"26031","1794","4th",4,"2014-10-08","20:24:13.834",21,1,1,39,55,3.997224,"LA",3,TRUE,"5th",0.533333333333333
"26032","1794","4th",4,"2014-10-08","20:24:17.861",22,2,2,25,16,3.761968,"LA",3,TRUE,"3rd",0.533333333333333
"26033","1794","4th",4,"2014-10-08","20:24:21.652",23,1,1,35,52,3.979891,"LA",3,TRUE,"5th",0.533333333333333
"26034","1794","4th",4,"2014-10-08","20:24:25.660",24,1,2,33,47,3.797329,"LA",3,FALSE,"5th",0.533333333333333
"26035","1794","4th",4,"2014-10-08","20:24:29.486",25,1,1,22,69,3.946447,"LA",3,TRUE,"6th",0.533333333333333
"26036","1794","4th",4,"2014-10-08","20:24:33.462",26,2,2,24,66,3.763296,"LA",3,TRUE,"6th",0.533333333333333
"26037","1794","4th",4,"2014-10-08","20:24:37.253",27,1,1,31,67,3.880663,"LA",3,TRUE,"6th",0.533333333333333
"26038","1794","4th",4,"2014-10-08","20:24:41.162",28,2,2,39,11,3.830841,"LA",3,TRUE,"3rd",0.533333333333333
"26039","1794","4th",4,"2014-10-08","20:24:45.026",29,2,2,21,17,3.792345,"LA",3,TRUE,"3rd",0.533333333333333
"26040","1794","4th",4,"2014-10-08","20:24:48.846",30,1,1,24,10,3.79803,"LA",3,TRUE,"3rd",0.533333333333333
"26041","1794","4th",5,"2014-10-08","20:25:0.997",1,1,1,27,20,3.955373,"LA",3,TRUE,"3rd",0.533333333333333
"26042","1794","4th",5,"2014-10-08","20:25:4.995",2,1,1,33,66,3.865634,"LA",3,TRUE,"6th",0.533333333333333
"26043","1794","4th",5,"2014-10-08","20:25:8.889",3,1,2,23,1,4.662308,"LA",3,FALSE,"3rd",0.533333333333333
"26044","1794","4th",5,"2014-10-08","20:25:13.579",4,1,1,25,52,3.948158,"LA",3,TRUE,"5th",0.533333333333333
"26045","1794","4th",5,"2014-10-08","20:25:17.557",5,2,2,37,68,3.862376,"LA",3,TRUE,"6th",0.533333333333333
"26046","1794","4th",5,"2014-10-08","20:25:21.446",6,1,1,24,56,3.981405,"LA",3,TRUE,"5th",0.533333333333333
"26047","1794","4th",5,"2014-10-08","20:25:25.457",7,1,1,38,60,3.962521,"LA",3,TRUE,"6th",0.533333333333333
"26048","1794","4th",5,"2014-10-08","20:25:29.461",8,1,2,22,50,3.949582,"LA",3,FALSE,"5th",0.533333333333333
"26049","1794","4th",5,"2014-10-08","20:25:33.441",9,1,2,21,52,4.079139,"LA",3,FALSE,"5th",0.533333333333333
"26050","1794","4th",5,"2014-10-08","20:25:37.548",10,2,2,33,62,3.830527,"LA",3,TRUE,"6th",0.533333333333333
"26051","1794","4th",5,"2014-10-08","20:25:41.407",11,2,2,21,70,3.847058,"LA",3,TRUE,"6th",0.533333333333333
"26052","1794","4th",5,"2014-10-08","20:25:45.281",12,1,1,35,17,4.113863,"LA",3,TRUE,"3rd",0.533333333333333
"26053","1794","4th",5,"2014-10-08","20:25:49.424",13,2,2,32,65,3.997859,"LA",3,TRUE,"6th",0.533333333333333
"26054","1794","4th",5,"2014-10-08","20:25:53.450",14,1,1,25,5,4.428896,"LA",3,TRUE,"3rd",0.533333333333333
"26055","1794","4th",5,"2014-10-08","20:25:57.909",15,2,2,26,17,3.945322,"LA",3,TRUE,"3rd",0.533333333333333
"26056","1794","4th",5,"2014-10-08","20:26:1.882",16,1,1,21,49,4.01401,"LA",3,TRUE,"5th",0.533333333333333
"26057","1794","4th",5,"2014-10-08","20:26:5.927",17,1,1,36,56,4.060744,"LA",3,TRUE,"5th",0.533333333333333
"26058","1794","4th",5,"2014-10-08","20:26:10.017",18,2,2,38,57,3.879806,"LA",3,TRUE,"6th",0.533333333333333
"26059","1794","4th",5,"2014-10-08","20:26:13.927",19,2,1,35,11,4.160979,"LA",3,FALSE,"3rd",0.533333333333333
"26060","1794","4th",5,"2014-10-08","20:26:18.116",20,1,2,38,13,3.94736,"LA",3,FALSE,"3rd",0.533333333333333
"26061","1794","4th",5,"2014-10-08","20:26:22.092",21,1,2,24,4,5.559798,"LA",3,FALSE,"3rd",0.533333333333333
"26062","1794","4th",5,"2014-10-08","20:26:27.680",22,2,1,22,66,3.964369,"LA",3,FALSE,"6th",0.533333333333333
"26063","1794","4th",5,"2014-10-08","20:26:31.671",23,2,2,28,62,4.047516,"LA",3,TRUE,"6th",0.533333333333333
"26064","1794","4th",5,"2014-10-08","20:26:35.750",24,2,1,39,14,4.226923,"LA",3,FALSE,"3rd",0.533333333333333
"26065","1794","4th",5,"2014-10-08","20:26:40.005",25,2,2,34,45,4.280179,"LA",3,TRUE,"5th",0.533333333333333
"26066","1794","4th",5,"2014-10-08","20:26:44.314",26,2,2,25,44,4.462269,"LA",3,TRUE,"5th",0.533333333333333
"26067","1794","4th",5,"2014-10-08","20:26:48.804",27,2,1,31,47,3.963396,"LA",3,FALSE,"5th",0.533333333333333
"26068","1794","4th",5,"2014-10-08","20:26:52.794",28,2,2,35,12,3.898701,"LA",3,TRUE,"3rd",0.533333333333333
"26069","1794","4th",5,"2014-10-08","20:26:56.721",29,1,1,31,64,4.113045,"LA",3,TRUE,"6th",0.533333333333333
"26070","1794","4th",5,"2014-10-08","20:27:0.863",30,1,1,34,56,3.831354,"LA",3,TRUE,"5th",0.533333333333333
"26071","1794","4th",6,"2014-10-08","20:27:13.731",1,2,2,21,65,4.035768,"LA",3,TRUE,"6th",0.533333333333333
"26072","1794","4th",6,"2014-10-08","20:27:17.811",2,1,1,27,4,3.848376,"LA",3,TRUE,"3rd",0.533333333333333
"26073","1794","4th",6,"2014-10-08","20:27:21.690",3,2,2,24,64,4.577291,"LA",3,TRUE,"6th",0.533333333333333
"26074","1794","4th",6,"2014-10-08","20:27:26.294",4,1,1,33,41,4.6296,"LA",3,TRUE,"5th",0.533333333333333
"26075","1794","4th",6,"2014-10-08","20:27:30.953",5,1,2,21,64,3.879169,"LA",3,FALSE,"6th",0.533333333333333
"26076","1794","4th",6,"2014-10-08","20:27:34.861",6,1,1,39,17,4.480072,"LA",3,TRUE,"3rd",0.533333333333333
"26077","1794","4th",6,"2014-10-08","20:27:39.369",7,1,2,37,42,3.847435,"LA",3,FALSE,"5th",0.533333333333333
"26078","1794","4th",6,"2014-10-08","20:27:43.245",8,2,1,38,19,4.345462,"LA",3,FALSE,"3rd",0.533333333333333
"26079","1794","4th",6,"2014-10-08","20:27:47.623",9,2,1,32,7,3.842614,"LA",3,FALSE,"3rd",0.533333333333333
"26080","1794","4th",6,"2014-10-08","20:27:51.494",10,2,2,23,52,3.781656,"LA",3,TRUE,"5th",0.533333333333333
"26081","1794","4th",6,"2014-10-08","20:27:55.304",11,2,2,36,8,3.830031,"LA",3,TRUE,"3rd",0.533333333333333
"26082","1794","4th",6,"2014-10-08","20:27:59.162",12,2,2,37,61,3.847045,"LA",3,TRUE,"6th",0.533333333333333
"26083","1794","4th",6,"2014-10-08","20:28:3.036",13,1,2,39,49,3.947854,"LA",3,FALSE,"5th",0.533333333333333
"26084","1794","4th",6,"2014-10-08","20:28:7.013",14,2,2,32,45,3.862811,"LA",3,TRUE,"5th",0.533333333333333
"26085","1794","4th",6,"2014-10-08","20:28:10.905",15,2,2,28,48,3.914,"LA",3,TRUE,"5th",0.533333333333333
"26086","1794","4th",6,"2014-10-08","20:28:14.851",16,2,2,39,61,3.84305,"LA",3,TRUE,"6th",0.533333333333333
"26087","1794","4th",6,"2014-10-08","20:28:18.726",17,1,2,34,71,3.860239,"LA",3,FALSE,"6th",0.533333333333333
"26088","1794","4th",6,"2014-10-08","20:28:22.616",18,1,1,27,14,4.061563,"LA",3,TRUE,"3rd",0.533333333333333
"26089","1794","4th",6,"2014-10-08","20:28:26.741",19,2,2,25,52,3.763469,"LA",3,TRUE,"5th",0.533333333333333
"26090","1794","4th",6,"2014-10-08","20:28:30.532",20,1,1,32,66,3.930758,"LA",3,TRUE,"6th",0.533333333333333
"26091","1794","4th",6,"2014-10-08","20:28:34.491",21,1,1,27,63,3.913621,"LA",3,TRUE,"6th",0.533333333333333
"26092","1794","4th",6,"2014-10-08","20:28:38.436",22,1,1,34,18,3.910504,"LA",3,TRUE,"3rd",0.533333333333333
"26093","1794","4th",6,"2014-10-08","20:28:42.375",23,2,2,35,3,3.947338,"LA",3,TRUE,"3rd",0.533333333333333
"26094","1794","4th",6,"2014-10-08","20:28:46.349",24,1,1,23,65,3.947949,"LA",3,TRUE,"6th",0.533333333333333
"26095","1794","4th",6,"2014-10-08","20:28:50.327",25,1,1,36,11,3.795626,"LA",3,TRUE,"3rd",0.533333333333333
"26096","1794","4th",6,"2014-10-08","20:28:54.151",26,1,2,37,62,4.329715,"LA",3,FALSE,"6th",0.533333333333333
"26097","1794","4th",6,"2014-10-08","20:28:58.509",27,2,2,39,1,4.146055,"LA",3,TRUE,"3rd",0.533333333333333
"26098","1794","4th",6,"2014-10-08","20:29:2.683",28,2,2,24,51,4.313757,"LA",3,TRUE,"5th",0.533333333333333
"26099","1794","4th",6,"2014-10-08","20:29:7.024",29,2,1,34,45,4.130971,"LA",3,FALSE,"5th",0.533333333333333
"26100","1794","4th",6,"2014-10-08","20:29:11.183",30,1,1,36,40,3.914173,"LA",3,TRUE,"5th",0.533333333333333
"26101","1794","4th",7,"2014-10-08","20:29:23.708",1,1,1,34,17,3.897064,"LA",3,TRUE,"3rd",0.533333333333333
"26102","1794","4th",7,"2014-10-08","20:29:27.646",2,1,1,29,11,4.100707,"LA",3,TRUE,"3rd",0.533333333333333
"26103","1794","4th",7,"2014-10-08","20:29:31.776",3,2,2,35,48,3.946872,"LA",3,TRUE,"5th",0.533333333333333
"26104","1794","4th",7,"2014-10-08","20:29:35.766",4,1,1,26,3,3.948394,"LA",3,TRUE,"3rd",0.533333333333333
"26105","1794","4th",7,"2014-10-08","20:29:39.744",5,2,2,28,16,5.675527,"LA",3,TRUE,"3rd",0.533333333333333
"26106","1794","4th",7,"2014-10-08","20:29:45.447",6,1,2,34,42,4.048157,"LA",3,FALSE,"5th",0.533333333333333
"26107","1794","4th",7,"2014-10-08","20:29:49.533",7,2,1,31,61,4.335175,"LA",3,FALSE,"6th",0.533333333333333
"26108","1794","4th",7,"2014-10-08","20:29:53.902",8,2,2,39,44,4.059258,"LA",3,TRUE,"5th",0.533333333333333
"26109","1794","4th",7,"2014-10-08","20:29:57.994",9,2,2,37,12,4.324571,"LA",3,TRUE,"3rd",0.533333333333333
"26110","1794","4th",7,"2014-10-08","20:30:2.346",10,2,2,38,11,3.897475,"LA",3,TRUE,"3rd",0.533333333333333
"26111","1794","4th",7,"2014-10-08","20:30:6.272",11,1,2,31,57,4.04645,"LA",3,FALSE,"6th",0.533333333333333
"26112","1794","4th",7,"2014-10-08","20:30:10.347",12,1,1,33,48,3.964057,"LA",3,TRUE,"5th",0.533333333333333
"26113","1794","4th",7,"2014-10-08","20:30:14.339",13,2,2,38,54,3.99771,"LA",3,TRUE,"5th",0.533333333333333
"26114","1794","4th",7,"2014-10-08","20:30:18.365",14,2,2,27,12,3.996247,"LA",3,TRUE,"3rd",0.533333333333333
"26115","1794","4th",7,"2014-10-08","20:30:22.390",15,1,1,38,67,4.146066,"LA",3,TRUE,"6th",0.533333333333333
"26116","1794","4th",7,"2014-10-08","20:30:26.564",16,1,2,32,41,4.312793,"LA",3,FALSE,"5th",0.533333333333333
"26117","1794","4th",7,"2014-10-08","20:30:30.907",17,2,2,34,55,5.126339,"LA",3,TRUE,"5th",0.533333333333333
"26118","1794","4th",7,"2014-10-08","20:30:36.060",18,1,1,29,68,4.14782,"LA",3,TRUE,"6th",0.533333333333333
"26119","1794","4th",7,"2014-10-08","20:30:40.238",19,2,2,39,71,4.161237,"LA",3,TRUE,"6th",0.533333333333333
"26120","1794","4th",7,"2014-10-08","20:30:44.429",20,1,1,27,63,4.013689,"LA",3,TRUE,"6th",0.533333333333333
"26121","1794","4th",7,"2014-10-08","20:30:48.472",21,2,1,36,18,4.511305,"LA",3,FALSE,"3rd",0.533333333333333
"26122","1794","4th",7,"2014-10-08","20:30:53.010",22,1,1,31,65,4.313726,"LA",3,TRUE,"6th",0.533333333333333
"26123","1794","4th",7,"2014-10-08","20:30:57.355",23,1,2,38,10,3.99416,"LA",3,FALSE,"3rd",0.533333333333333
"26124","1794","4th",7,"2014-10-08","20:31:1.376",24,2,2,37,68,3.81446,"LA",3,TRUE,"6th",0.533333333333333
"26125","1794","4th",7,"2014-10-08","20:31:5.218",25,2,2,26,51,3.965151,"LA",3,TRUE,"5th",0.533333333333333
"26126","1794","4th",7,"2014-10-08","20:31:9.214",26,1,1,23,63,3.977855,"LA",3,TRUE,"6th",0.533333333333333
"26127","1794","4th",7,"2014-10-08","20:31:13.221",27,2,2,34,6,3.929017,"LA",3,TRUE,"3rd",0.533333333333333
"26128","1794","4th",7,"2014-10-08","20:31:17.178",28,1,1,36,46,4.013298,"LA",3,TRUE,"5th",0.533333333333333
"26129","1794","4th",7,"2014-10-08","20:31:21.220",29,2,2,33,54,3.931178,"LA",3,TRUE,"5th",0.533333333333333
"26130","1794","4th",7,"2014-10-08","20:31:25.179",30,1,1,31,61,3.947077,"LA",3,TRUE,"6th",0.533333333333333
"26131","1794","4th",8,"2014-10-08","20:31:38.789",1,2,2,31,71,3.893587,"LA",3,TRUE,"6th",0.533333333333333
"26132","1794","4th",8,"2014-10-08","20:31:42.723",2,1,1,30,7,4.150775,"LA",3,TRUE,"3rd",0.533333333333333
"26133","1794","4th",8,"2014-10-08","20:31:46.902",3,2,2,29,41,3.880058,"LA",3,TRUE,"5th",0.533333333333333
"26134","1794","4th",8,"2014-10-08","20:31:50.812",4,2,2,22,47,3.862557,"LA",3,TRUE,"5th",0.533333333333333
"26135","1794","4th",8,"2014-10-08","20:31:54.703",5,2,1,29,50,4.562504,"LA",3,FALSE,"5th",0.533333333333333
"26136","1794","4th",8,"2014-10-08","20:31:59.293",6,1,1,37,70,3.897906,"LA",3,TRUE,"6th",0.533333333333333
"26137","1794","4th",8,"2014-10-08","20:32:3.222",7,2,2,25,69,3.860676,"LA",3,TRUE,"6th",0.533333333333333
"26138","1794","4th",8,"2014-10-08","20:32:7.114",8,2,2,31,65,3.87776,"LA",3,TRUE,"6th",0.533333333333333
"26139","1794","4th",8,"2014-10-08","20:32:11.020",9,1,1,30,43,4.029611,"LA",3,TRUE,"5th",0.533333333333333
"26140","1794","4th",8,"2014-10-08","20:32:15.079",10,2,2,28,56,3.863253,"LA",3,TRUE,"5th",0.533333333333333
"26141","1794","4th",8,"2014-10-08","20:32:18.971",11,1,1,34,15,4.511855,"LA",3,TRUE,"3rd",0.533333333333333
"26142","1794","4th",8,"2014-10-08","20:32:23.514",12,1,2,30,11,4.393144,"LA",3,FALSE,"3rd",0.533333333333333
"26143","1794","4th",8,"2014-10-08","20:32:27.939",13,1,1,32,67,4.492126,"LA",3,TRUE,"6th",0.533333333333333
"26144","1794","4th",8,"2014-10-08","20:32:32.461",14,1,1,37,15,6.507574,"LA",3,TRUE,"3rd",0.533333333333333
"26145","1794","4th",8,"2014-10-08","20:32:38.999",15,2,2,29,8,4.011174,"LA",3,TRUE,"3rd",0.533333333333333
"26146","1794","4th",8,"2014-10-08","20:32:43.038",16,2,2,35,47,4.329851,"LA",3,TRUE,"5th",0.533333333333333
"26147","1794","4th",8,"2014-10-08","20:32:47.397",17,2,2,39,16,3.930177,"LA",3,TRUE,"3rd",0.533333333333333
"26148","1794","4th",8,"2014-10-08","20:32:51.357",18,2,1,22,8,3.96197,"LA",3,FALSE,"3rd",0.533333333333333
"26149","1794","4th",8,"2014-10-08","20:32:55.349",19,1,1,30,57,3.995339,"LA",3,TRUE,"6th",0.533333333333333
"26150","1794","4th",8,"2014-10-08","20:32:59.372",20,2,2,37,1,4.213411,"LA",3,TRUE,"3rd",0.533333333333333
"26151","1794","4th",8,"2014-10-08","20:33:3.612",21,2,2,22,51,3.96464,"LA",3,TRUE,"5th",0.533333333333333
"26152","1794","4th",8,"2014-10-08","20:33:7.606",22,1,1,25,65,3.880165,"LA",3,TRUE,"6th",0.533333333333333
"26153","1794","4th",8,"2014-10-08","20:33:11.515",23,1,1,34,12,5.343864,"LA",3,TRUE,"3rd",0.533333333333333
"26154","1794","4th",8,"2014-10-08","20:33:16.887",24,1,1,22,3,4.495886,"LA",3,TRUE,"3rd",0.533333333333333
"26155","1794","4th",8,"2014-10-08","20:33:21.418",25,2,2,29,69,3.80627,"LA",3,TRUE,"6th",0.533333333333333
